"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Manhattan,Non-Violent Felonies,2017,Number,30999,36061
Manhattan,Violent Felonies,2017,Number,6728,36061
Manhattan,Misdemeanors,2014,Number,88717,36061
Manhattan,Non-Violent Felonies,2014,Number,31323,36061
Manhattan,Violent Felonies,2014,Number,6552,36061
Manhattan,Misdemeanors,2015,Number,83265,36061
Manhattan,Non-Violent Felonies,2015,Number,31921,36061
Manhattan,Violent Felonies,2015,Number,7019,36061
Manhattan,Misdemeanors,2012,Number,94888,36061
Manhattan,Non-Violent Felonies,2012,Number,32278,36061
Manhattan,Violent Felonies,2012,Number,7321,36061
Manhattan,Misdemeanors,2013,Number,92909,36061
Manhattan,Non-Violent Felonies,2013,Number,33393,36061
Manhattan,Violent Felonies,2013,Number,6995,36061
Manhattan,Misdemeanors,2010,Number,95147,36061
Manhattan,Non-Violent Felonies,2010,Number,33321,36061
Manhattan,Violent Felonies,2010,Number,7260,36061
Manhattan,Misdemeanors,2011,Number,93049,36061
Manhattan,Non-Violent Felonies,2011,Number,31188,36061
Manhattan,Violent Felonies,2011,Number,7193,36061
Manhattan,Misdemeanors,2008,Number,93196,36061
Manhattan,Non-Violent Felonies,2008,Number,40125,36061
Manhattan,Violent Felonies,2008,Number,8002,36061
Manhattan,Misdemeanors,2009,Number,93974,36061
Manhattan,Non-Violent Felonies,2009,Number,36071,36061
Manhattan,Violent Felonies,2009,Number,7183,36061
Manhattan,Misdemeanors,2006,Number,86615,36061
Manhattan,Non-Violent Felonies,2006,Number,43111,36061
Manhattan,Violent Felonies,2006,Number,8917,36061
Manhattan,Misdemeanors,2007,Number,92873,36061
Manhattan,Non-Violent Felonies,2007,Number,41091,36061
Manhattan,Violent Felonies,2007,Number,8418,36061
Manhattan,Misdemeanors,2004,Number,91838,36061
Manhattan,Non-Violent Felonies,2004,Number,48672,36061
Manhattan,Violent Felonies,2004,Number,9587,36061
Manhattan,Misdemeanors,2005,Number,86620,36061
Manhattan,Non-Violent Felonies,2005,Number,44914,36061
Manhattan,Violent Felonies,2005,Number,9480,36061
Manhattan,Misdemeanors,2002,Number,95076,36061
Manhattan,Non-Violent Felonies,2002,Number,50440,36061
Manhattan,Violent Felonies,2002,Number,10662,36061
Manhattan,Misdemeanors,2003,Number,90849,36061
Manhattan,Non-Violent Felonies,2003,Number,47268,36061
Manhattan,Violent Felonies,2003,Number,10064,36061
Manhattan,Misdemeanors,2000,Number,114220,36061
Manhattan,Non-Violent Felonies,2000,Number,59005,36061
Manhattan,Violent Felonies,2000,Number,12768,36061
Manhattan,Misdemeanors,2001,Number,103564,36061
Manhattan,Non-Violent Felonies,2001,Number,52234,36061
Manhattan,Violent Felonies,2001,Number,11230,36061
Queens,Misdemeanors,2000,Number,80431,36081
Queens,Non-Violent Felonies,2000,Number,42966,36081
Queens,Violent Felonies,2000,Number,11790,36081
Queens,Misdemeanors,2003,Number,67580,36081
Queens,Non-Violent Felonies,2003,Number,32972,36081
Queens,Violent Felonies,2003,Number,9077,36081
Queens,Misdemeanors,2002,Number,72989,36081
Queens,Non-Violent Felonies,2002,Number,37183,36081
Queens,Violent Felonies,2002,Number,9954,36081
Queens,Misdemeanors,2001,Number,76640,36081
Queens,Non-Violent Felonies,2001,Number,38830,36081
Queens,Violent Felonies,2001,Number,10539,36081
Queens,Misdemeanors,2004,Number,64620,36081
Queens,Non-Violent Felonies,2004,Number,33526,36081
Queens,Violent Felonies,2004,Number,8629,36081
Queens,Misdemeanors,2005,Number,63985,36081
Queens,Non-Violent Felonies,2005,Number,32450,36081
Queens,Violent Felonies,2005,Number,8575,36081
Queens,Misdemeanors,2007,Number,70188,36081
Queens,Non-Violent Felonies,2007,Number,30070,36081
Queens,Violent Felonies,2007,Number,7994,36081
Queens,Misdemeanors,2006,Number,67265,36081
Queens,Non-Violent Felonies,2006,Number,31794,36081
Queens,Violent Felonies,2006,Number,8496,36081
Queens,Misdemeanors,2008,Number,69904,36081
Queens,Non-Violent Felonies,2008,Number,28770,36081
Queens,Violent Felonies,2008,Number,8066,36081
Queens,Misdemeanors,2010,Number,69901,36081
Queens,Non-Violent Felonies,2010,Number,26296,36081
Queens,Violent Felonies,2010,Number,7672,36081
Queens,Misdemeanors,2009,Number,68707,36081
Queens,Non-Violent Felonies,2009,Number,26555,36081
Queens,Violent Felonies,2009,Number,7520,36081
Queens,Misdemeanors,2012,Number,66508,36081
Queens,Non-Violent Felonies,2012,Number,27408,36081
Queens,Violent Felonies,2012,Number,8464,36081
Queens,Misdemeanors,2011,Number,69923,36081
Queens,Non-Violent Felonies,2011,Number,26314,36081
Queens,Violent Felonies,2011,Number,8166,36081
Queens,Misdemeanors,2013,Number,67649,36081
Queens,Non-Violent Felonies,2013,Number,27862,36081
Queens,Violent Felonies,2013,Number,8339,36081
Queens,Misdemeanors,2014,Number,66277,36081
Queens,Non-Violent Felonies,2014,Number,27327,36081
Queens,Violent Felonies,2014,Number,7594,36081
Queens,Misdemeanors,2015,Number,60346,36081
Queens,Non-Violent Felonies,2015,Number,26101,36081
Queens,Violent Felonies,2015,Number,7583,36081
Queens,Misdemeanors,2016,Number,57299,36081
Queens,Non-Violent Felonies,2016,Number,25974,36081
Queens,Violent Felonies,2016,Number,7264,36081
Queens,Misdemeanors,2017,Number,55151,36081
Queens,Non-Violent Felonies,2017,Number,23759,36081
Queens,Violent Felonies,2017,Number,7020,36081
Queens,Misdemeanors,2018,Number,50938,36081
Queens,Non-Violent Felonies,2018,Number,23572,36081
Queens,Violent Felonies,2018,Number,6827,36081
Staten Island,Misdemeanors,2001,Number,16485,36085
Staten Island,Non-Violent Felonies,2001,Number,5748,36085
Staten Island,Violent Felonies,2001,Number,1066,36085
Staten Island,Misdemeanors,2002,Number,17266,36085
Staten Island,Non-Violent Felonies,2002,Number,5627,36085
Staten Island,Violent Felonies,2002,Number,1018,36085
Staten Island,Misdemeanors,2003,Number,15682,36085
Staten Island,Non-Violent Felonies,2003,Number,4983,36085
Staten Island,Violent Felonies,2003,Number,878,36085
Staten Island,Misdemeanors,2000,Number,17311,36085
Staten Island,Non-Violent Felonies,2000,Number,7156,36085
Staten Island,Violent Felonies,2000,Number,1219,36085
Staten Island,Misdemeanors,2011,Number,16592,36085
Staten Island,Non-Violent Felonies,2011,Number,4511,36085
Staten Island,Violent Felonies,2011,Number,1024,36085
Staten Island,Misdemeanors,2012,Number,16185,36085
Staten Island,Non-Violent Felonies,2012,Number,4426,36085
Staten Island,Violent Felonies,2012,Number,1199,36085
Staten Island,Misdemeanors,2009,Number,16961,36085
Staten Island,Non-Violent Felonies,2009,Number,4798,36085
Staten Island,Violent Felonies,2009,Number,934,36085
Staten Island,Misdemeanors,2010,Number,17008,36085
Staten Island,Non-Violent Felonies,2010,Number,4480,36085
Staten Island,Violent Felonies,2010,Number,984,36085
Staten Island,Misdemeanors,2008,Number,19273,36085
Staten Island,Non-Violent Felonies,2008,Number,5382,36085
Staten Island,Violent Felonies,2008,Number,985,36085
Staten Island,Misdemeanors,2006,Number,17914,36085
Staten Island,Non-Violent Felonies,2006,Number,5559,36085
Staten Island,Violent Felonies,2006,Number,946,36085
Staten Island,Misdemeanors,2007,Number,17018,36085
Staten Island,Non-Violent Felonies,2007,Number,5378,36085
Staten Island,Violent Felonies,2007,Number,978,36085
Staten Island,Misdemeanors,2005,Number,16138,36085
Staten Island,Non-Violent Felonies,2005,Number,5230,36085
Staten Island,Violent Felonies,2005,Number,1064,36085
Staten Island,Misdemeanors,2004,Number,15980,36085
Staten Island,Non-Violent Felonies,2004,Number,5230,36085
Staten Island,Violent Felonies,2004,Number,1031,36085
Staten Island,Misdemeanors,2018,Number,12368,36085
Staten Island,Non-Violent Felonies,2018,Number,4244,36085
Staten Island,Violent Felonies,2018,Number,1000,36085
Staten Island,Misdemeanors,2017,Number,13020,36085
Staten Island,Non-Violent Felonies,2017,Number,4205,36085
Staten Island,Violent Felonies,2017,Number,1037,36085
Staten Island,Misdemeanors,2016,Number,13777,36085
Staten Island,Non-Violent Felonies,2016,Number,4611,36085
Staten Island,Violent Felonies,2016,Number,1147,36085
Staten Island,Misdemeanors,2015,Number,13819,36085
Staten Island,Non-Violent Felonies,2015,Number,4549,36085
Staten Island,Violent Felonies,2015,Number,1192,36085
Staten Island,Misdemeanors,2014,Number,15300,36085
Staten Island,Non-Violent Felonies,2014,Number,4633,36085
Staten Island,Violent Felonies,2014,Number,1125,36085
Staten Island,Misdemeanors,2013,Number,15156,36085
Staten Island,Non-Violent Felonies,2013,Number,4557,36085
Staten Island,Violent Felonies,2013,Number,1247,36085
New York City,Misdemeanors,2000,Number,435405,3651000
New York City,Non-Violent Felonies,2000,Number,204286,3651000
New York City,Violent Felonies,2000,Number,61227,3651000
New York City,Misdemeanors,2001,Number,403903,3651000
New York City,Non-Violent Felonies,2001,Number,183701,3651000
New York City,Violent Felonies,2001,Number,54285,3651000
New York City,Misdemeanors,2002,Number,379026,3651000
New York City,Non-Violent Felonies,2002,Number,174695,3651000
New York City,Violent Felonies,2002,Number,51107,3651000
New York City,Misdemeanors,2003,Number,365471,3651000
New York City,Non-Violent Felonies,2003,Number,160491,3651000
New York City,Violent Felonies,2003,Number,47795,3651000
New York City,Misdemeanors,2004,Number,357724,3651000
New York City,Non-Violent Felonies,2004,Number,163356,3651000
New York City,Violent Felonies,2004,Number,45470,3651000
New York City,Misdemeanors,2005,Number,353649,3651000
New York City,Non-Violent Felonies,2005,Number,158460,3651000
New York City,Violent Felonies,2005,Number,44869,3651000
New York City,Misdemeanors,2006,Number,361574,3651000
New York City,Non-Violent Felonies,2006,Number,154541,3651000
New York City,Violent Felonies,2006,Number,43169,3651000
New York City,Misdemeanors,2007,Number,378616,3651000
New York City,Non-Violent Felonies,2007,Number,150818,3651000
New York City,Violent Felonies,2007,Number,41149,3651000
New York City,Misdemeanors,2008,Number,380406,3651000
New York City,Non-Violent Felonies,2008,Number,146407,3651000
New York City,Violent Felonies,2008,Number,40507,3651000
New York City,Misdemeanors,2009,Number,386765,3651000
New York City,Non-Violent Felonies,2009,Number,133440,3651000
New York City,Violent Felonies,2009,Number,37050,3651000
New York City,Misdemeanors,2010,Number,391892,3651000
New York City,Non-Violent Felonies,2010,Number,126151,3651000
New York City,Violent Felonies,2010,Number,38351,3651000
New York City,Misdemeanors,2011,Number,383108,3651000
New York City,Non-Violent Felonies,2011,Number,123775,3651000
New York City,Violent Felonies,2011,Number,40134,3651000
New York City,Misdemeanors,2012,Number,374364,3651000
New York City,Non-Violent Felonies,2012,Number,126660,3651000
New York City,Violent Felonies,2012,Number,41389,3651000
New York City,Misdemeanors,2013,Number,359350,3651000
New York City,Non-Violent Felonies,2013,Number,127847,3651000
New York City,Violent Felonies,2013,Number,41138,3651000
New York City,Misdemeanors,2014,Number,348371,3651000
New York City,Non-Violent Felonies,2014,Number,125160,3651000
New York City,Violent Felonies,2014,Number,38431,3651000
New York City,Misdemeanors,2015,Number,322848,3651000
New York City,Non-Violent Felonies,2015,Number,122982,3651000
New York City,Violent Felonies,2015,Number,38991,3651000
New York City,Misdemeanors,2016,Number,314925,3651000
New York City,Non-Violent Felonies,2016,Number,121942,3651000
New York City,Violent Felonies,2016,Number,38120,3651000
New York City,Misdemeanors,2017,Number,300354,3651000
New York City,Non-Violent Felonies,2017,Number,115816,3651000
New York City,Violent Felonies,2017,Number,35749,3651000
New York City,Misdemeanors,2018,Number,271630,3651000
New York City,Non-Violent Felonies,2018,Number,113340,3651000
New York City,Violent Felonies,2018,Number,35210,3651000
Bronx,Misdemeanors,2018,Rate,42.44232,36005
Bronx,Non-Violent Felonies,2018,Rate,13.71242,36005
Bronx,Violent Felonies,2018,Rate,6.51267,36005
Bronx,Misdemeanors,2016,Rate,48.74701,36005
Bronx,Non-Violent Felonies,2016,Rate,15.31545,36005
Bronx,Violent Felonies,2016,Rate,7.09271,36005
Bronx,Misdemeanors,2017,Rate,45.07667,36005
Bronx,Non-Violent Felonies,2017,Rate,14.42195,36005
Bronx,Violent Felonies,2017,Rate,6.41806,36005
Bronx,Misdemeanors,2000,Rate,69.44059,36005
Bronx,Non-Violent Felonies,2000,Rate,28.42832,36005
Bronx,Violent Felonies,2000,Rate,9.76701,36005
Bronx,Misdemeanors,2001,Rate,62.7344,36005
Bronx,Non-Violent Felonies,2001,Rate,25.73294,36005
Bronx,Violent Felonies,2001,Rate,8.6767,36005
Bronx,Misdemeanors,2003,Rate,61.7604,36005
Bronx,Non-Violent Felonies,2003,Rate,22.70289,36005
Bronx,Violent Felonies,2003,Rate,7.86403,36005
Bronx,Misdemeanors,2002,Rate,60.5943,36005
Bronx,Non-Violent Felonies,2002,Rate,24.24643,36005
Bronx,Violent Felonies,2002,Rate,8.32852,36005
Bronx,Misdemeanors,2004,Rate,61.57806,36005
Bronx,Non-Violent Felonies,2004,Rate,22.3502,36005
Bronx,Violent Felonies,2004,Rate,7.61265,36005
Bronx,Misdemeanors,2005,Rate,62.88598,36005
Bronx,Non-Violent Felonies,2005,Rate,21.95718,36005
Bronx,Violent Felonies,2005,Rate,7.57918,36005
Bronx,Misdemeanors,2006,Rate,61.99095,36005
Bronx,Non-Violent Felonies,2006,Rate,20.59754,36005
Bronx,Violent Felonies,2006,Rate,7.22086,36005
Bronx,Misdemeanors,2007,Rate,65.56722,36005
Bronx,Non-Violent Felonies,2007,Rate,21.22215,36005
Bronx,Violent Felonies,2007,Rate,6.89036,36005
Bronx,Misdemeanors,2008,Rate,64.53826,36005
Bronx,Non-Violent Felonies,2008,Rate,20.43677,36005
Bronx,Violent Felonies,2008,Rate,6.74616,36005
Bronx,Misdemeanors,2009,Rate,67.3226,36005
Bronx,Non-Violent Felonies,2009,Rate,18.90234,36005
Bronx,Violent Felonies,2009,Rate,6.32941,36005
Bronx,Misdemeanors,2010,Rate,68.26995,36005
Bronx,Non-Violent Felonies,2010,Rate,17.447,36005
Bronx,Violent Felonies,2010,Rate,6.82505,36005
Bronx,Misdemeanors,2011,Rate,64.43453,36005
Bronx,Non-Violent Felonies,2011,Rate,17.07828,36005
Bronx,Violent Felonies,2011,Rate,6.79309,36005
Bronx,Misdemeanors,2012,Rate,61.26919,36005
Bronx,Non-Violent Felonies,2012,Rate,16.48594,36005
Bronx,Violent Felonies,2012,Rate,7.07717,36005
Bronx,Misdemeanors,2013,Rate,57.11646,36005
Bronx,Non-Violent Felonies,2013,Rate,15.86204,36005
Bronx,Violent Felonies,2013,Rate,7.22828,36005
Bronx,Misdemeanors,2015,Rate,50.84634,36005
Bronx,Non-Violent Felonies,2015,Rate,15.04215,36005
Bronx,Violent Felonies,2015,Rate,7.00954,36005
Bronx,Misdemeanors,2014,Rate,55.34228,36005
Bronx,Non-Violent Felonies,2014,Rate,15.23754,36005
Bronx,Violent Felonies,2014,Rate,6.66408,36005
Brooklyn,Misdemeanors,2017,Rate,32.08884,36047
Brooklyn,Non-Violent Felonies,2017,Rate,13.33864,36047
Brooklyn,Violent Felonies,2017,Rate,4.20119,36047
Brooklyn,Misdemeanors,2016,Rate,33.58424,36047
Brooklyn,Non-Violent Felonies,2016,Rate,13.82234,36047
Brooklyn,Violent Felonies,2016,Rate,4.53112,36047
Brooklyn,Misdemeanors,2018,Rate,30.01824,36047
Brooklyn,Non-Violent Felonies,2018,Rate,13.52625,36047
Brooklyn,Violent Felonies,2018,Rate,4.25038,36047
Brooklyn,Misdemeanors,2015,Rate,34.45815,36047
Brooklyn,Non-Violent Felonies,2015,Rate,14.47434,36047
Brooklyn,Violent Felonies,2015,Rate,4.78508,36047
Brooklyn,Misdemeanors,2014,Rate,37.35535,36047
Brooklyn,Non-Violent Felonies,2014,Rate,15.08395,36047
Brooklyn,Violent Felonies,2014,Rate,5.02252,36047
Brooklyn,Misdemeanors,2012,Rate,43.06419,36047
Brooklyn,Non-Violent Felonies,2012,Rate,15.41996,36047
Brooklyn,Violent Felonies,2012,Rate,5.66877,36047
Brooklyn,Misdemeanors,2013,Rate,39.58222,36047
Brooklyn,Non-Violent Felonies,2013,Rate,15.25028,36047
Brooklyn,Violent Felonies,2013,Rate,5.51743,36047
Brooklyn,Misdemeanors,2011,Rate,44.9534,36047
Brooklyn,Non-Violent Felonies,2011,Rate,14.99973,36047
Brooklyn,Violent Felonies,2011,Rate,5.6443,36047
Brooklyn,Misdemeanors,2010,Rate,45.91443,36047
Brooklyn,Non-Violent Felonies,2010,Rate,15.09405,36047
Brooklyn,Violent Felonies,2010,Rate,5.17115,36047
Brooklyn,Misdemeanors,2009,Rate,44.03961,36047
Brooklyn,Non-Violent Felonies,2009,Rate,15.42754,36047
Brooklyn,Violent Felonies,2009,Rate,4.89619,36047
Brooklyn,Misdemeanors,2008,Rate,42.32265,36047
Brooklyn,Non-Violent Felonies,2008,Rate,17.08677,36047
Brooklyn,Violent Felonies,2008,Rate,5.50106,36047
Brooklyn,Misdemeanors,2007,Rate,42.90659,36047
Brooklyn,Non-Violent Felonies,2007,Rate,17.85052,36047
Brooklyn,Violent Felonies,2007,Rate,5.65416,36047
Brooklyn,Misdemeanors,2006,Rate,42.00421,36047
Brooklyn,Non-Violent Felonies,2006,Rate,18.34887,36047
Brooklyn,Violent Felonies,2006,Rate,5.97054,36047
Brooklyn,Misdemeanors,2005,Rate,42.74216,36047
Brooklyn,Non-Violent Felonies,2005,Rate,19.25989,36047
Brooklyn,Violent Felonies,2005,Rate,6.4693,36047
Brooklyn,Misdemeanors,2004,Rate,41.87032,36047
Brooklyn,Non-Violent Felonies,2004,Rate,18.71679,36047
Brooklyn,Violent Felonies,2004,Rate,6.52165,36047
Brooklyn,Misdemeanors,2003,Rate,44.23553,36047
Brooklyn,Non-Violent Felonies,2003,Rate,18.25844,36047
Brooklyn,Violent Felonies,2003,Rate,7.01571,36047
Brooklyn,Misdemeanors,2002,Rate,45.81301,36047
Brooklyn,Non-Violent Felonies,2002,Rate,19.92962,36047
Brooklyn,Violent Felonies,2002,Rate,7.45297,36047
Brooklyn,Misdemeanors,2000,Rate,53.09764,36047
Brooklyn,Non-Violent Felonies,2000,Rate,23.23182,36047
Brooklyn,Violent Felonies,2000,Rate,9.09981,36047
Brooklyn,Misdemeanors,2001,Rate,50.13982,36047
Brooklyn,Non-Violent Felonies,2001,Rate,21.3343,36047
Brooklyn,Violent Felonies,2001,Rate,8.06668,36047
Manhattan,Misdemeanors,2018,Rate,42.71748,36061
Manhattan,Non-Violent Felonies,2018,Rate,18.88683,36061
Manhattan,Violent Felonies,2018,Rate,4.21256,36061
Manhattan,Misdemeanors,2016,Rate,50.96628,36061
